id,Target,Content
P01,An,(哇嗚……痛、痛死我了，好端端地走在路上怎麼會有坑啊！？)
P02,An,(還好這裡有上面牧場掉落的稻草，不然就大事不妙了……)
P03,諾姆,喂～安，聽的到我的聲音嗎？你還好嗎？
P04,安,嗯，我沒事。
P05,諾姆,呼～你沒事真是太好了，對不起喔，都怪我忘了提醒你這裡要小心……
P06,諾姆,對了！你有看到附近有個洞穴嗎？
P07,諾姆,這個坑實際上是很久以前，村里的水井乾竭而成的
P08,諾姆,後來村里的人，從這座水井的底部，往其他方向挖掘尋找其他的水源
P09,諾姆,你順著前面的洞穴往前走，最終應該可以看到村里現在還在使用的水井
P10,諾姆,那我去那邊等你，等你到了之後，我在跟村裡的人用繩索把你拉上來喔！
P11,安,……
P12,An,總而言之，先把找東西把前面的火把點燃吧……
P13,An,我記得背包裡還有打火石，或許可以用後面的稻草，做成一個火把
P14,An,(按 F 鍵 可 調 查 物 品)
P15,An,
P16,An,前方的門似乎被鎖住了，我應該能使用剛才拿到的小型炸藥去破壞它
P17,An,按下A鍵可以開啟彈弓控制，用滑鼠選擇發射方向，並長壓進行蓄力
P18,An,此外，可以在背包裡選擇彈藥種類(此功能尚未實裝)
P19,An,
P20,An,電梯的開端被鎖住了，需要鑰匙解鎖
P21,An,
P22,An,
P23,An,前面的路太黑了，需要找點東西來作為光源
P24,An,背包裡面有打火石，可以用來點燃其他東西
P25,An,
P26,An,找找看附近有沒有可點燃的物品吧！
P27,An,
P28,An,勉強可以看到前面的路了
P29,An,有了這些乾燥的稻草，我應該能做出一個簡易的火把
P30,An,(按 下 Enter 可 以 打 開 背 包)
P31,An,獲得乾稻草 * 1
P32,An,混雜著乾燥與潮濕的稻草堆
P33,An,似乎是工人的儲物箱，裡面還留有一些道具
P34,An,獲得小型炸藥 * 1
P35,An,似乎是工人的儲物箱
P36,An,橋樑無法使用，似乎需要能量來源
P37,An,
P38,An,卡‧‧‧卡喀，橋梁順利升起了
P39,An,
P40,An,紅寶石強大的能量充斥了整個空間
P41,An,伴隨著強烈的紅光，安被傳送回了橋梁前
P42,An,(可以使用橋梁了)
P43,An,
P44,An,「當兩條細微的光芒匯聚在一起之時，將會帶來強大的光亮」
P45,An,獲得晶鑽*1
P46,An,
P47,An,當晶鑽被放置在平台時，它開始匯聚來自兩顆紅寶石的光線
P48,An,並把它們反射至失去光亮的巨大紅寶石上
P49,An,紅寶石似乎對此產生了反應，開始閃爍起來
P50,An,
P51,An,「當散落的花瓣，回歸於原位，將綻放出真正的璀璨之花」
P52,An,隨著水晶放回原位，在安眼前的藍水晶，重新展耀了它的光華
P53,An,
P54,An,似乎是工人的儲物箱，裡面還留有一些道具
P55,An,獲得電梯鑰匙
P56,An,似乎是工人的儲物箱
P57,An,獲得金幣50G
P58,An,似乎是從巨大藍水晶剝落的碎片
P59,An,獲得藍水晶碎片*1
P60,An,
P61,An,這是‧‧‧紅水晶？
P62,An,根據礦工遺留下來的筆記，這種水晶一旦受到衝擊
P63,An,就會造成爆炸，十分的危險。
P64,An,
P65,An,在巨大的紅水晶旁邊，似乎有些許剝落下來的碎片
P66,An,巨大的水晶，散發著璀璨的光芒
P67,An,
P68,An,底下被水積滿了，需要找出方法排空它
P69,An,
P70,An,巨石擋住了去路
P71,An,
P72,An,安將碎片放置在樹枝邊，安失去了 紅水晶的碎片*1
P73,An,
P74,An,隨著安抵達了橋另一端，忽然一塊落石把橋梁砸毀了
P75,An,安：‧‧‧看來只能往前看前方有沒有其他出口了
P76,An,
P77,An,為火把重新補充了燃料
P78,,
P79,,
P80,,
P81,,
P82,,
P83,,
P84,,
P85,,
P86,,
P87,,
P88,,
P89,,
P90,,
P91,,
P92,,
P93,,
P94,,
P95,,
P96,,
P97,,
P98,,
P99,,
P100,An,是否接受任務
P101,,
P102,,
P103,,
P104,,
P105,,
P106,,
P107,,
P108,,
P109,,
P110,,
P111,,
P112,,
P113,,
P114,,
P115,,
P116,,
P117,,
P118,,
P119,,
P120,,
P121,,
P122,,
P123,,
P124,,
P125,,
P126,,
P127,,
P128,,
P129,,
P130,,
P131,,
P132,,
P133,,
P134,,
P135,,
P136,,
P137,,
P138,,
P139,,
P140,,
P141,,
P142,,
P143,,
P144,,
P145,,
P146,,
P147,,
P148,,
P149,,
P150,,
P151,,
P152,,
P153,,
P154,,
P155,,
P156,,
P157,,
P158,,
P159,,
P160,,
P161,,
P162,,
P163,,
P164,,
P165,,
P166,,
P167,,
P168,,
P169,,
P170,,
P171,,
P172,,
P173,,
P174,,
P175,,
P176,,
P177,,
P178,,
P179,,
P180,,
P181,,
P182,,
P183,,
P184,,
P185,,
P186,,
P187,,
P188,,
P189,,
P190,,
P191,,
P192,,
P193,,
P194,,
P195,,
P196,,
P197,,
P198,,
P199,,
P200,,
P201,,
P202,,
P203,,
P204,,
P205,,
P206,,
P207,,
P208,,
P209,,
P210,,
P211,,
P212,,
P213,,
P214,,
P215,,
P216,,
P217,,
P218,,
P219,,
P220,,
P221,,
P222,,
P223,,
P224,,
P225,,
P226,,
P227,,
P228,,
P229,,
P230,,
P231,,
P232,,
P233,,
P234,,
P235,,
P236,,
P237,,
P238,,
P239,,
P240,,
P241,,
P242,,
P243,,
P244,,
P245,,
P246,,
P247,,
P248,,
P249,,
P250,,
P251,,
P252,,
P253,,
P254,,
P255,,
P256,,
P257,,
P258,,
P259,,
P260,,
P261,,
P262,,
P263,,
P264,,
P265,,
P266,,
P267,,
P268,,
P269,,
P270,,
P271,,
P272,,
P273,,
P274,,
P275,,
P276,,
P277,,
P278,,
P279,,
P280,,
P281,,
P282,,
P283,,
P284,,
P285,,
P286,,
P287,,
P288,,
P289,saber,你好，我是測試姬2號
P290,saber,2段式對話測試
P291,saber,好喔，如果有啥需要就再來找我。
P292,saber,
P293,saber,嗨，恭喜你完成任務
P294,saber,
P295,saber,
P296,saber,
P297,saber,
P298,saber,
P299,,
P300,Shiki,你好，我是測試姬！！
P301,Shiki,你好，我是測試姬！！找我有事嗎?
P302,Shiki,請試著向我打聲招呼。
P303,Shiki,是否接受任務?
P304,Shiki,
P305,Shiki,那就請妳再次跟我對話！
P306,Shiki,
P307,Shiki,
P308,Shiki,
P309,Shiki,好喔，如果有啥需要就再來找我。
P310,Shiki,
P311,Shiki,
P312,Shiki,
P313,Shiki,
P314,,
P315,,
P316,,
P317,,
P318,,
P319,,
P320,,
P321,,
P322,,
P323,,
P324,,
P325,,
P326,,
P327,,
P328,,
P329,,
P330,,
P331,,
P332,,
P333,,
P334,,
P335,,
P336,,
P337,,
P338,,
P339,,
P340,,
P341,,
P342,,
P343,,
P344,,
P345,,
P346,,
P347,,
P348,,
P349,,
P350,,
P351,,
P352,,
P353,,
P354,,
P355,,
P356,,
P357,,
P358,,
P359,,
P360,,
P361,,
P362,,
P363,,
P364,,
P365,,
P366,,
P367,,
P368,,
P369,,
P370,,
P371,,
P372,,
P373,,
P374,,
P375,,
P376,,
P377,,
P378,,
P379,,
P380,,
P381,,
P382,,
P383,,
P384,,
P385,,
P386,,
P387,,
P388,,
P389,,
P390,,
P391,,
P392,,
P393,,
P394,,
P395,,
P396,,
P397,,
P398,,
P399,,
P400,,
P401,,
P402,,
P403,,
P404,,
P405,,
P406,,
P407,,
P408,,
P409,,
P410,,
P411,,
P412,,
P413,,
P414,,
P415,,
P416,,
P417,,
P418,,
P419,,
P420,,
P421,,
P422,,
P423,,
P424,,
P425,,
P426,,
P427,,
P428,,
P429,,
P430,,
P431,,
P432,,
P433,,
P434,,
P435,,
P436,,
P437,,
P438,,
P439,,
P440,,
P441,,
P442,,
P443,,
P444,,
P445,,
P446,,
P447,,
P448,,
P449,,
P450,,
P451,,
P452,,
P453,,
P454,,
P455,,
P456,,
P457,,
P458,,
P459,,
P460,,
P461,,
P462,,
P463,,
P464,,
P465,,
P466,,
P467,,
P468,,
P469,,
P470,,
P471,,
P472,,
P473,,
P474,,
P475,,
P476,,
P477,,
P478,,
P479,,
P480,,
P481,,
P482,,
P483,,
P484,,
P485,,
P486,,
P487,,
P488,,
P489,,
P490,,
P491,,
P492,,
P493,,
P494,,
P495,,
P496,,
P497,,
P498,,
P499,簡單互動對話,
P500,An,我是一個箱子
P501,An,
P502,An,
P503,An,
P504,An,
P505,An,
P506,An,
P507,An,
P508,An,
P509,An,
P510,An,
P511,An,
P512,An,
P513,An,
P514,An,
P515,An,
P516,An,
P517,An,
P518,An,
P519,An,
P520,An,
P521,An,
P522,An,
P523,An,
P524,An,
P525,An,
P526,An,
P527,An,
P528,An,
P529,An,
P530,An,
P531,An,
P532,An,
P533,An,
P534,An,
P535,An,
P536,An,
P537,An,
P538,An,
P539,An,
P540,An,
P541,An,
P542,An,
P543,An,
P544,An,
P545,An,
P546,An,
P547,An,
P548,An,
P549,An,
P550,An,
P551,An,
P552,An,
P553,An,
P554,An,
P555,An,
P556,An,
P557,An,
P558,An,
P559,An,
P560,An,
P561,An,
P562,An,
P563,An,
P564,An,
P565,An,
P566,An,
P567,An,
P568,An,
P569,An,
P570,An,
P571,An,
P572,An,
P573,An,
P574,An,
P575,An,
P576,An,
P577,An,
P578,An,
P579,An,
P580,An,
P581,An,
P582,An,
P583,An,
P584,An,
P585,An,
P586,An,
P587,An,
P588,An,
P589,An,
P590,An,
P591,An,
P592,An,
P593,An,
P594,An,
P595,An,
P596,An,
P597,An,
P598,An,
P599,An,
P600,An,
P601,An,
P602,An,
P603,An,
P604,An,
P605,An,
P606,An,
P607,An,
P608,An,
P609,An,
P610,An,
P611,An,
P612,An,
P613,An,
P614,An,
P615,An,
P616,An,
P617,An,
P618,An,
P619,An,
P620,An,
P621,An,
P622,An,
P623,An,
P624,An,
P625,An,
P626,An,
P627,An,
P628,An,
P629,An,
P630,An,
P631,An,
P632,An,
P633,An,
P634,An,
P635,An,
P636,An,
P637,An,
P638,An,
P639,An,
P640,An,
P641,An,
P642,An,
P643,An,
P644,An,
P645,An,
P646,An,
P647,An,
P648,An,
P649,An,
P650,An,
P651,An,
P652,An,
P653,An,
P654,An,
P655,An,
P656,An,
P657,An,
P658,An,
P659,An,
P660,An,
P661,An,
P662,An,
P663,An,
P664,An,
P665,An,
P666,An,
P667,An,
P668,An,
P669,An,
P670,An,
P671,An,
P672,An,
P673,An,
P674,An,
P675,An,
P676,An,
P677,An,
P678,An,
P679,An,
P680,An,
P681,An,
P682,An,
P683,An,
P684,An,
P685,An,
P686,An,
P687,An,
P688,An,
P689,An,
P690,An,
P691,An,
P692,An,
P693,An,
P694,An,
P695,An,
P696,An,
P697,An,
P698,An,
P699,An,
P700,An,
P701,An,
P702,An,
P703,An,
P704,An,
P705,An,
P706,An,
P707,An,
P708,An,
P709,An,
P710,An,
P711,An,
P712,An,
P713,An,
P714,An,
P715,An,
P716,An,
P717,An,
P718,An,
P719,An,
P720,An,
P721,An,
P722,An,
P723,An,
P724,An,
P725,An,
P726,An,
P727,An,
P728,An,
P729,An,
P730,An,
P731,An,
P732,An,
P733,An,
P734,An,
P735,An,
P736,An,
P737,An,
P738,An,
P739,An,
P740,An,
P741,An,
P742,An,
P743,An,
P744,An,
P745,An,
P746,An,
P747,An,
P748,An,
P749,An,
P750,An,
P751,An,
P752,An,
P753,An,
P754,An,
P755,An,
P756,An,
P757,,
P758,,
P759,,
P760,,
P761,,
P762,,
P763,,
P764,,
P765,,
P766,,
P767,,
P768,,
P769,,
P770,,
P771,,
P772,,
P773,,
P774,,
P775,,
P776,,
P777,,
P778,,
P779,,
P780,,
P781,,
P782,,
P783,,
P784,,
P785,,
P786,,
P787,,
P788,,
P789,,
P790,,
P791,,
P792,,
P793,,
P794,,
P795,,
P796,,
P797,,
P798,,
P799,,
P800,,
P801,,
P802,,
P803,,
P804,,
P805,,
P806,,
P807,,
P808,,
P809,,
P810,,
P811,,
P812,,
P813,,
P814,,
P815,,
P816,,
P817,,
P818,,
P819,,
P820,,
P821,,
P822,,
P823,,
P824,,
P825,,
P826,,
P827,,
P828,,
P829,,
P830,,
P831,,
P832,,
P833,,
P834,,
P835,,
P836,,
P837,,
P838,,
P839,,
P840,,
P841,,
P842,,
P843,,
P844,,
P845,,
P846,,
P847,,
P848,,
P849,,
P850,,
P851,,
P852,,
P853,,
P854,,
P855,,
P856,,
P857,,
P858,,
P859,,
P860,,
P861,,
P862,,
P863,,
P864,,
P865,,
P866,,
P867,,
P868,,
P869,,
P870,,
P871,,
P872,,
P873,,
P874,,
P875,,
P876,,
P877,,
P878,,
P879,,
P880,,
P881,,
P882,,
P883,,
P884,,
P885,,
P886,,
P887,,
P888,,
P889,,
P890,,
P891,,
P892,,
P893,,
P894,,
P895,,
P896,,
P897,,
P898,,
P899,,
P900,,
P901,,
P902,,
P903,,
P904,,
P905,,
P906,,
P907,,
P908,,
P909,,
P910,,
P911,,
P912,,
P913,,
P914,,
P915,,
P916,,
P917,,
P918,,
P919,,
P920,,
P921,,
P922,,
P923,,
P924,,
P925,,
P926,,
P927,,
P928,,
P929,,
P930,,
P931,,
P932,,
P933,,
P934,,
P935,,
P936,,
P937,,
P938,,
P939,,
P940,,
P941,,
P942,,
P943,,
P944,,
P945,,
P946,,
P947,,
P948,,
P949,,
P950,,
P951,,
P952,,
P953,,
P954,,
P955,,
P956,,
P957,,
P958,,
P959,,
P960,,
P961,,
P962,,
P963,,
P964,,
P965,,
P966,,
P967,,
P968,,
P969,,
P970,,
P971,,
P972,,
P973,,
P974,,
P975,,
P976,,
P977,,
P978,,
P979,,
P980,,
P981,,
P982,,
P983,,
P984,,
P985,,
P986,,
P987,,
P988,,
P989,,
P990,,
P991,,
P992,,
P993,,
P994,,
P995,,
P996,,
P997,,
P998,,
P999,,
P1000,,
P1001,,
P1002,,
P1003,,
P1004,,
P1005,,
P1006,,
P1007,,
P1008,,
P1009,,
P1010,,
P1011,,
P1012,,
P1013,,
P1014,,
P1015,,
P1016,,
P1017,,
P1018,,
P1019,,
P1020,,
P1021,,
P1022,,
P1023,,
P1024,,
P1025,,
P1026,,
P1027,,
P1028,,
P1029,,
P1030,,
P1031,,
P1032,,
P1033,,
P1034,,
P1035,,
P1036,,
P1037,,
P1038,,
P1039,,
P1040,,
P1041,,
P1042,,
P1043,,
P1044,,
P1045,,
P1046,,
P1047,,
P1048,,
P1049,,
P1050,,
P1051,,
P1052,,
P1053,,
P1054,,
P1055,,
P1056,,
P1057,,
P1058,,
P1059,,
P1060,,
P1061,,
P1062,,
P1063,,
P1064,,
P1065,,
P1066,,
P1067,,
P1068,,
P1069,,
P1070,,
P1071,,
P1072,,
P1073,,
P1074,,
P1075,,
P1076,,
P1077,,
P1078,,
P1079,,
P1080,,
P1081,,
P1082,,
P1083,,
P1084,,
P1085,,
P1086,,
P1087,,
P1088,,
P1089,,
P1090,,
P1091,,
P1092,,
P1093,,
P1094,,
P1095,,
P1096,,
P1097,,
P1098,,
P1099,,
P1100,,
P1101,,
P1102,,
P1103,,
P1104,,
P1105,,
P1106,,
P1107,,
P1108,,
P1109,,
P1110,,
P1111,,
P1112,,
P1113,,
P1114,,
P1115,,
P1116,,
P1117,,
P1118,,
P1119,,
P1120,,
P1121,,
P1122,,
P1123,,
P1124,,
P1125,,
P1126,,
P1127,,
P1128,,
P1129,,
P1130,,
P1131,,
P1132,,
P1133,,
P1134,,
P1135,,
P1136,,
P1137,,
P1138,,
P1139,,
P1140,,
P1141,,
P1142,,
P1143,,
P1144,,
P1145,,
P1146,,
P1147,,
P1148,,
P1149,,
P1150,,
P1151,,
P1152,,
P1153,,
P1154,,
P1155,,
P1156,,
P1157,,
P1158,,
P1159,,
P1160,,
P1161,,
P1162,,
P1163,,
P1164,,
P1165,,
P1166,,
P1167,,
P1168,,
P1169,,
P1170,,
P1171,,
P1172,,
P1173,,
P1174,,
P1175,,
P1176,,
P1177,,
P1178,,
P1179,,
P1180,,
P1181,,
P1182,,
P1183,,
P1184,,
P1185,,
P1186,,
P1187,,
