id,Target,Content
P01,An,(哇嗚……痛、痛死我了，好端端地走在路上怎麼會有坑啊！？)
P02,An,(還好這裡有上面牧場掉落的稻草，不然就大事不妙了……)
P03,諾姆,喂～安，聽的到我的聲音嗎？你還好嗎？
P04,安,嗯，我沒事。
P05,諾姆,呼～你沒事真是太好了，對不起喔，都怪我忘了提醒你這裡要小心……
P06,諾姆,對了！你有看到附近有個洞穴嗎？
P07,諾姆,這個坑實際上是很久以前，村里的水井乾竭而成的
P08,諾姆,後來村里的人，從這座水井的底部，往其他方向挖掘尋找其他的水源
P09,諾姆,你順著前面的洞穴往前走，最終應該可以看到村里現在還在使用的水井
P10,諾姆,那我去那邊等你，等你到了之後，我在跟村裡的人用繩索把你拉上來喔！
P11,安,……
P12,An,總而言之，先把找東西把前面的火把點燃吧……
P13,An,我記得背包裡還有打火石，或許可以用後面的稻草，做成一個火把
P14,An,(按 F 鍵 可 調 查 物 品)
P15,An,
P16,An,前方的門似乎被鎖住了，我應該能使用剛才拿到的小型炸藥去破壞它
P17,An,按下A鍵可以開啟彈弓控制，用滑鼠選擇發射方向，並長壓進行蓄力
P18,An,此外，可以在背包裡選擇彈藥種類(此功能尚未實裝)
P19,An,
P20,An,電梯的開端被鎖住了，需要鑰匙解鎖
P21,An,
P22,An,
P23,An,前面的路太黑了，需要找點東西來作為光源
P24,An,背包裡面有打火石，可以用來點燃其他東西
P25,An,
P26,An,找找看附近有沒有可點燃的物品吧！
P27,An,
P28,An,勉強可以看到前面的路了
P29,An,有了這些乾燥的稻草，我應該能做出一個簡易的火把
P30,An,(按 下 Enter 可 以 打 開 背 包)
P31,An,獲得乾稻草 * 1
P32,An,混雜著乾燥與潮濕的稻草堆
P33,An,似乎是工人的儲物箱，裡面還留有一些道具
P34,An,獲得小型炸藥 * 1
P35,An,似乎是工人的儲物箱
P36,An,橋樑無法使用，似乎需要能量來源
P37,An,
P38,An,卡‧‧‧卡喀，橋梁順利升起了
P39,An,
P40,An,紅寶石強大的能量充斥了整個空間
P41,An,伴隨著強烈的紅光，安被傳送回了橋梁前
P42,An,(可以使用橋梁了)
P43,An,
P44,An,「當兩條細微的光芒匯聚在一起之時，將會帶來強大的光亮」
P45,An,獲得晶鑽*1
P46,An,
P47,An,當晶鑽被放置在平台時，它開始匯聚來自兩顆紅寶石的光線
P48,An,並把它們反射至失去光亮的巨大紅寶石上
P49,An,紅寶石似乎對此產生了反應，開始閃爍起來
P50,An,
P51,An,「當散落的花瓣，回歸於原位，將綻放出真正的璀璨之花」
P52,An,隨著水晶放回原位，在安眼前的藍水晶，重新展耀了它的光華
P53,An,
P54,An,似乎是工人的儲物箱，裡面還留有一些道具
P55,An,獲得電梯鑰匙
P56,An,似乎是工人的儲物箱
P57,An,獲得金幣50G
P58,An,似乎是從巨大藍水晶剝落的碎片
P59,An,獲得藍水晶碎片*1
P60,An,
P61,An,這是‧‧‧紅水晶？
P62,An,根據礦工遺留下來的筆記，這種水晶一旦受到衝擊
P63,An,就會造成爆炸，十分的危險。
P64,An,
P65,An,在巨大的紅水晶旁邊，似乎有些許剝落下來的碎片
P66,An,巨大的水晶，散發著璀璨的光芒
P67,An,
P68,An,底下被水積滿了，需要找出方法排空它
P69,An,
P70,An,巨石擋住了去路
P71,An,
P72,An,安將碎片放置在樹枝邊，安失去了 紅水晶的碎片*1
P73,An,
P74,An,隨著安抵達了橋另一端，忽然一塊落石把橋梁砸毀了
P75,An,安：‧‧‧看來只能往前看前方有沒有其他出口了
P76,An,
P77,An,
P78,,
P79,,
P80,,
P81,,
P82,,
P83,,
P84,,
P85,,
P86,,
P87,,
P88,,
P89,,
P90,,
P91,,
P92,,
P93,,
P94,,
P95,,
P96,,
P97,,
P98,,
P99,,
P100,An,是否接受任務
P101,,
P102,,
P103,,
P104,,
P105,,
P106,,
P107,,
P108,,
P109,,
P110,,
P111,,
P112,,
P113,,
P114,,
P115,,
P116,,
P117,,
P118,,
P119,,
P120,,
P121,,
P122,,
P123,,
P124,,
P125,,
P126,,
P127,,
P128,,
P129,,
P130,,
P131,,
P132,,
P133,,
P134,,
P135,,
P136,,
P137,,
P138,,
P139,,
P140,,
P141,,
P142,,
P143,,
P144,,
P145,,
P146,,
P147,,
P148,,
P149,,
P150,,
P151,,
P152,,
P153,,
P154,,
P155,,
P156,,
P157,,
P158,,
P159,,
P160,,
P161,,
P162,,
P163,,
P164,,
P165,,
P166,,
P167,,
P168,,
P169,,
P170,,
P171,,
P172,,
P173,,
P174,,
P175,,
P176,,
P177,,
P178,,
P179,,
P180,,
P181,,
P182,,
P183,,
P184,,
P185,,
P186,,
P187,,
P188,,
P189,,
P190,,
P191,,
P192,,
P193,,
P194,,
P195,,
P196,,
P197,,
P198,,
P199,,
P200,,
P201,,
P202,,
P203,,
P204,,
P205,,
P206,,
P207,,
P208,,
P209,,
P210,,
P211,,
P212,,
P213,,
P214,,
P215,,
P216,,
P217,,
P218,,
P219,,
P220,,
P221,,
P222,,
P223,,
P224,,
P225,,
P226,,
P227,,
P228,,
P229,,
P230,,
P231,,
P232,,
P233,,
P234,,
P235,,
P236,,
P237,,
P238,,
P239,,
P240,,
P241,,
P242,,
P243,,
P244,,
P245,,
P246,,
P247,,
P248,,
P249,,
P250,,
P251,,
P252,,
P253,,
P254,,
P255,,
P256,,
P257,,
P258,,
P259,,
P260,,
P261,,
P262,,
P263,,
P264,,
P265,,
P266,,
P267,,
P268,,
P269,,
P270,,
P271,,
P272,,
P273,,
P274,,
P275,,
P276,,
P277,,
P278,,
P279,,
P280,,
P281,,
P282,,
P283,,
P284,,
P285,,
P286,,
P287,,
P288,,
P289,saber,你好，我是測試姬2號
P290,saber,2段式對話測試
P291,saber,好喔，如果有啥需要就再來找我。
P292,saber,
P293,saber,嗨，恭喜你完成任務
P294,saber,
P295,saber,
P296,saber,
P297,saber,
P298,saber,
P299,,
P300,Shiki,你好，我是測試姬！！
P301,Shiki,你好，我是測試姬！！找我有事嗎?
P302,Shiki,請試著向我打聲招呼。
P303,Shiki,是否接受任務?
P304,Shiki,
P305,Shiki,那就請妳再次跟我對話！
P306,Shiki,
P307,Shiki,
P308,Shiki,
P309,Shiki,好喔，如果有啥需要就再來找我。
P310,Shiki,
P311,Shiki,
P312,Shiki,
P313,Shiki,
P314,,
P315,,
P316,,
P317,,
P318,,
P319,,
P320,,
P321,,
P322,,
P323,,
P324,,
P325,,
P326,,
P327,,
P328,,
P329,,
P330,,
P331,,
